variable,importance
responsiveness_points,0.24961422
stress_score,0.20297383
is_weekend,0.20276912
sleep_points,0.14979705
exertion_points,0.110352546
max_exertion_points,0.04798089
max_sleep_points,0.036512326
max_responsiveness_points,0.0
study_interval,0.0
study_interval_stress_score,0.0
